skill_group_level_2,n_skills,ave_n_similar_l3,ave_n_similar_l3_automation_intent,ave_n_similar_l3_augmentation_intent,ave_n_similar_l3_company_source,ave_n_similar_l3_report_source
using more than one language,47,9.27659574468085,3.234042553191489,3.595744680851064,5.553191489361702,1.8297872340425532
processing information,94,2.4361702127659575,1.1702127659574468,0.8191489361702128,1.627659574468085,0.3617021276595745
accessing and analysing digital data,78,2.3076923076923075,0.9487179487179487,0.9358974358974359,1.294871794871795,0.6794871794871795
analysing and evaluating information and data,387,1.9405684754521964,0.6821705426356589,0.9483204134366925,1.2248062015503876,0.4806201550387597
programming computer systems,39,1.9230769230769231,0.5128205128205128,1.205128205128205,1.2564102564102564,0.46153846153846156
"using digital tools for collaboration, content creation and problem solving",79,1.7974683544303798,0.5949367088607594,0.9113924050632911,1.2278481012658229,0.4177215189873418
writing and composing,139,1.2302158273381294,0.5539568345323741,0.39568345323741005,0.7482014388489209,0.26618705035971224
managing information,61,1.0163934426229508,0.3770491803278688,0.39344262295081966,0.5409836065573771,0.3114754098360656
working with computers,10,1,0.3,0.4,0.7,0.3
"conducting studies, investigations and examinations",317,0.9779179810725552,0.29337539432176657,0.47318611987381703,0.5205047318611987,0.2870662460567823
making decisions,31,0.9032258064516129,0.3870967741935484,0.45161290322580644,0.3870967741935484,0.45161290322580644
solving problems,64,0.859375,0.40625,0.375,0.640625,0.21875
obtaining information verbally,57,0.7368421052631579,0.3508771929824561,0.3684210526315789,0.3684210526315789,0.22807017543859648
providing information and support to the public and clients,87,0.735632183908046,0.2988505747126437,0.11494252873563218,0.26436781609195403,0.08045977011494253
developing objectives and strategies,349,0.7163323782234957,0.30659025787965616,0.2521489971346705,0.38968481375358166,0.19197707736389685
documenting and recording information,287,0.710801393728223,0.2857142857142857,0.30313588850174217,0.4529616724738676,0.20209059233449478
performing administrative activities,91,0.7032967032967034,0.34065934065934067,0.14285714285714285,0.5164835164835165,0.08791208791208792
supervising people,163,0.6441717791411042,0.2085889570552147,0.294478527607362,0.39263803680981596,0.1656441717791411
setting up and protecting computer systems,61,0.5901639344262295,0.36065573770491804,0.11475409836065574,0.4262295081967213,0.11475409836065574
advising and consulting,376,0.5611702127659575,0.18085106382978725,0.2712765957446808,0.4122340425531915,0.11702127659574468
"organising, planning and scheduling work and activities",441,0.5578231292517006,0.2811791383219955,0.17687074829931973,0.35827664399092973,0.1473922902494331
"monitoring, inspecting and testing",559,0.5295169946332737,0.2039355992844365,0.23971377459749552,0.31305903398926654,0.16994633273703041
assisting and caring,6,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666
"communication, collaboration and creativity",8,0.5,0.125,0.375,0.125,0.375
allocating and controlling resources,159,0.48427672955974843,0.1509433962264151,0.18238993710691823,0.2893081761006289,0.14465408805031446
calculating and estimating,121,0.4793388429752066,0.2231404958677686,0.19008264462809918,0.2892561983471074,0.1487603305785124
using precision instrumentation and equipment,222,0.43243243243243246,0.14864864864864866,0.14414414414414414,0.24324324324324326,0.08108108108108109
"creating artistic, visual or instructive materials",252,0.4166666666666667,0.18253968253968253,0.17063492063492064,0.31746031746031744,0.07142857142857142
protecting and enforcing,482,0.4107883817427386,0.21784232365145229,0.14315352697095435,0.24896265560165975,0.12033195020746888
recruiting and hiring,22,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.36363636363636365,0.045454545454545456
liaising and networking,249,0.40562248995983935,0.1606425702811245,0.20883534136546184,0.24096385542168675,0.14056224899598393
negotiating,83,0.3855421686746988,0.30120481927710846,0.060240963855421686,0.24096385542168675,0.0963855421686747
"promoting, selling and purchasing",220,0.37272727272727274,0.09090909090909091,0.18181818181818182,0.2409090909090909,0.08636363636363636
management skills,31,0.3548387096774194,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.12903225806451613
presenting information,69,0.34782608695652173,0.10144927536231885,0.13043478260869565,0.2753623188405797,0.043478260869565216
working with others,158,0.33544303797468356,0.15822784810126583,0.17088607594936708,0.22151898734177214,0.0949367088607595
designing systems and products,235,0.33191489361702126,0.16170212765957448,0.13617021276595745,0.2553191489361702,0.059574468085106386
monitoring developments in area of expertise,70,0.2857142857142857,0.07142857142857142,0.2,0.24285714285714285,0.04285714285714286
providing health care or medical treatments,236,0.2838983050847458,0.09745762711864407,0.17796610169491525,0.2033898305084746,0.08050847457627118
measuring physical properties,65,0.27692307692307694,0.13846153846153847,0.09230769230769231,0.2153846153846154,0.03076923076923077
building and repairing structures,325,0.27076923076923076,0.12923076923076923,0.11384615384615385,0.19076923076923077,0.05846153846153846
using digital tools to control machinery,37,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.1891891891891892,0.08108108108108109
working with machinery and specialised equipment,16,0.25,0.0625,0.1875,0.25,0
"making moulds, casts, models and patterns",52,0.21153846153846154,0.1346153846153846,0.038461538461538464,0.038461538461538464,0.1346153846153846
teaching and training,259,0.20463320463320464,0.07722007722007722,0.11583011583011583,0.1274131274131274,0.06563706563706563
handling and disposing of waste and hazardous materials,61,0.18032786885245902,0.13114754098360656,0.01639344262295082,0.14754098360655737,0.03278688524590164
counselling,53,0.16981132075471697,0.05660377358490566,0.07547169811320754,0.11320754716981132,0.05660377358490566
sorting and packaging goods and materials,119,0.16806722689075632,0.15126050420168066,0.01680672268907563,0.13445378151260504,0.03361344537815126
building and developing teams,12,0.16666666666666666,0.08333333333333333,0.08333333333333333,0,0.16666666666666666
preparing and serving food and drinks,75,0.16,0.09333333333333334,0.06666666666666667,0.14666666666666667,0.013333333333333334
leading and motivating,33,0.12121212121212122,0,0.06060606060606061,0.06060606060606061,0.06060606060606061
installing interior or exterior infrastructure,62,0.11290322580645161,0.016129032258064516,0.0967741935483871,0.08064516129032258,0.03225806451612903
performing and entertaining,126,0.1111111111111111,0.03968253968253968,0.05555555555555555,0.07936507936507936,0.031746031746031744
operating aircraft,10,0.1,0,0.1,0.1,0
operating watercraft,46,0.08695652173913043,0.06521739130434782,0,0.08695652173913043,0
"installing, maintaining and repairing electrical, electronic and precision equipment",142,0.07746478873239436,0.04225352112676056,0.035211267605633804,0.07746478873239436,0
"installing, maintaining and repairing mechanical equipment",91,0.07692307692307693,0,0.07692307692307693,0.06593406593406594,0.01098901098901099
tending plants and crops,70,0.07142857142857142,0.07142857142857142,0,0.05714285714285714,0.014285714285714285
using hand tools,191,0.06806282722513089,0.020942408376963352,0.041884816753926704,0.05759162303664921,0.010471204188481676
operating machinery for the extraction and processing of raw materials,208,0.052884615384615384,0.019230769230769232,0,0.019230769230769232,0.03365384615384615
cleaning,148,0.0472972972972973,0.02702702702702703,0.013513513513513514,0.033783783783783786,0.013513513513513514
transforming and blending materials,108,0.046296296296296294,0.018518518518518517,0.027777777777777776,0.037037037037037035,0.009259259259259259
moving and lifting,220,0.04090909090909091,0.022727272727272728,0.00909090909090909,0.031818181818181815,0.00909090909090909
